Алгоритм,Память,Время обучения,Время предикта,Recall,Precision,GAUC,MMR,NDCG,HitRate,MAP,AP,Gini,Shanon
BPR,790.5,210.7821,2.6949,0.1625,0.1998,0.9266,0.4452,0.2556,0.7424,0.1517,1147.649,0.8849,0.0035
LINE,931.2,190.2903,2.6804,0.1468,0.1747,0.9203,0.4049,0.2252,0.7073,0.1286,721.7313,0.7913,0.0035
NeuMF,439.5,369.6914,13.1619,0.145,0.1837,0.9241,0.4028,0.2293,0.7098,0.132,1136.7839,0.8961,0.004
DMF,926.4,1666.5246,2.4678,0.1516,0.1882,0.8881,0.4237,0.2388,0.7235,0.1379,1265.9255,0.9284,0.0054
SpectralCF,614.7,5327.2847,2.6908,0.1415,0.1865,0.9221,0.4111,0.2331,0.7008,0.1369,1142.0353,0.8907,0.0037
LightGCN,601.2,5217.2345,2.8154,0.1545,0.1664,0.9239,0.39,0.214,0.7425,0.1119,1136.0864,0.8893,0.0037
MultiVAE,1019.1,409.6699,4.7148,0.1791,0.2003,0.9241,0.4473,0.2602,0.7694,0.1512,1137.5969,0.8758,0.0034
CDAE,1215.4,517.6489,3.0517,0.1474,0.1922,0.9124,0.4354,0.2432,0.7101,0.1431,1511.7335,0.9536,0.0055
RaCT,1122.5,556.0438,4.9148,0.175,0.1955,0.9236,0.433,0.2523,0.7627,0.1449,1128.3388,0.8746,0.0033
SLIMElastic,916.7,6.8193,5.3793,0.1925,0.2254,0.9085,0.5027,0.2958,0.7907,0.182,1421.5015,0.9505,0.0068
ItemKNN,1739.1,9.7022,4.5827,0.1634,0.1986,0.9169,0.4467,0.2563,0.7424,0.1524,1201.2394,0.9176,0.0045
DiffRec,797.2,500.8088,7.7390,0.2001,0.2318,0.9167,0.5107,0.3032,0.806,0.1858,1277.6237,0.9218,0.0053
