Алгоритм,Память,Время обучения,Время предикта,Recall,Precision,GAUC,MMR,NDCG,HitRate,MAP,AP,Gini,Shanon
BPR,790.5,210.7821,2.6949,0.1625,0.1998,0.9266,0.4452,0.2556,0.7424,0.1517,1147.649,0.8849,0.0035
LINE,931.2,190.2903,2.6804,0.1468,0.1747,0.9203,0.4049,0.2252,0.7073,0.1286,721.7313,0.7913,0.0035
NeuMF,439.5,369.6914,13.1619,0.145,0.1837,0.9241,0.4028,0.2293,0.7098,0.132,1136.7839,0.8961,0.004
DMF,926.4,1666.5246,2.4678,0.1516,0.1882,0.8881,0.4237,0.2388,0.7235,0.1379,1265.9255,0.9284,0.0054
SpectralCF,614.7,5327.2847,2.6908,0.1415,0.1865,0.9221,0.4111,0.2331,0.7008,0.1369,1142.0353,0.8907,0.0037
GCMC,,,,,,,,,,,,,
LightGCN,,,,,,,,,,,,,
MultiVAE,,,,,,,,,,,,,
CDAE,,,,,,,,,,,,,
RaCT,,,,,,,,,,,,,
SLIMElastic,,,,,,,,,,,,,
ItemKNN,,,,,,,,,,,,,
DiffRec,,,,,,,,,,,,,
